id,lexeme,noun,article,translation
de:haus:_:genus,haus,Haus,das,дом
de:tisch:_:genus,tisch,Tisch,der,стол
de:lampe:_:genus,lampe,Lampe,die,лампа
de:buch:_:genus,buch,Buch,das,книга
de:stuhl:_:genus,stuhl,Stuhl,der,стул
de:tuer:_:genus,tuer,Tür,die,дверь
de:fenster:_:genus,fenster,Fenster,das,окно
de:schluessel:_:genus,schluessel,Schlüssel,der,ключ от замка
de:strasse:_:genus,strasse,Straße,die,улица
de:auto:_:genus,auto,Auto,das,автомобиль
de:baum:_:genus,baum,Baum,der,дерево
de:blume:_:genus,blume,Blume,die,цветок
de:wasser:_:genus,wasser,Wasser,das,вода
de:loeffel:_:genus,loeffel,Löffel,der,ложка
de:gabel:_:genus,gabel,Gabel,die,вилка
de:messer:_:genus,messer,Messer,das,нож
de:hund:_:genus,hund,Hund,der,собака
de:katze:_:genus,katze,Katze,die,кошка
de:maedchen:_:genus,maedchen,Mädchen,das,девочка
de:junge:_:genus,junge,Junge,der,мальчик
de:abfahrt:_:genus,abfahrt,Abfahrt,die,отъезд
de:abflug:_:genus,abflug,Abflug,der,вылет
de:absender:_:genus,absender,Absender,der,отправитель
de:achtung:_:genus,achtung,Achtung,die,внимание
de:adresse:_:genus,adresse,Adresse,die,адрес
de:anfang:_:genus,anfang,Anfang,der,начало
de:angebot:_:genus,angebot,Angebot,das,предложение
de:ankunft:_:genus,ankunft,Ankunft,die,прибытие
de:anmeldung:_:genus,anmeldung,Anmeldung,die,регистрация
de:anruf:_:genus,anruf,Anruf,der,звонок
de:antwort:_:genus,antwort,Antwort,die,ответ
de:anzeige:_:genus,anzeige,Anzeige,die,объявление
de:apfel:_:genus,apfel,Apfel,der,яблоко
de:arbeit:_:genus,arbeit,Arbeit,die,работа
de:arbeitsplatz:_:genus,arbeitsplatz,Arbeitsplatz,der,рабочее место
de:arm:_:genus,arm,Arm,der,рука
de:arzt:_:genus,arzt,Arzt,der,врач
de:aufgabe:_:genus,aufgabe,Aufgabe,die,задача
de:aufzug:_:genus,aufzug,Aufzug,der,лифт
de:auge:_:genus,auge,Auge,das,глаз
de:ausflug:_:genus,ausflug,Ausflug,der,экскурсия
de:ausgang:_:genus,ausgang,Ausgang,der,выход
de:auslaender:_:genus,auslaender,Ausländer,der,иностранец
de:ausland:_:genus,ausland,Ausland,das,заграница
de:ausweis:_:genus,ausweis,Ausweis,der,удостоверение
de:autobahn:_:genus,autobahn,Autobahn,die,автомагистраль
de:automat:_:genus,automat,Automat,der,автомат
de:baby:_:genus,baby,Baby,das,младенец
de:bad:_:genus,bad,Bad,das,ванная
de:baeckerei:_:genus,baeckerei,Bäckerei,die,пекарня
de:bahn:_:genus,bahn,Bahn,die,поезд
de:bahnhof:_:genus,bahnhof,Bahnhof,der,вокзал
de:bahnsteig:_:genus,bahnsteig,Bahnsteig,der,платформа
de:balkon:_:genus,balkon,Balkon,der,балкон
de:banane:_:genus,banane,Banane,die,банан
de:bank:_:genus,bank,Bank,die,банк
de:bauch:_:genus,bauch,Bauch,der,живот
de:beamte:_:genus,beamte,Beamte,die,чиновник
de:bein:_:genus,bein,Bein,das,нога
de:beruf:_:genus,beruf,Beruf,der,профессия
de:bett:_:genus,bett,Bett,das,кровать
de:bier:_:genus,bier,Bier,das,пиво
de:bild:_:genus,bild,Bild,das,картина
de:birne:_:genus,birne,Birne,die,груша
de:bitte-noun:_:genus,bitte-noun,Bitte,die,просьба
de:bleistift:_:genus,bleistift,Bleistift,der,карандаш
de:blick:_:genus,blick,Blick,der,вид
de:brief:_:genus,brief,Brief,der,письмо
de:briefmarke:_:genus,briefmarke,Briefmarke,die,почтовая марка
de:broetchen:_:genus,broetchen,Brötchen,das,булка
de:brot:_:genus,brot,Brot,das,хлеб
de:bruder:_:genus,bruder,Bruder,der,брат
de:buchstabe:_:genus,buchstabe,Buchstabe,der,буква
de:bus:_:genus,bus,Bus,der,автобус
de:butter:_:genus,butter,Butter,die,масло
de:chef:_:genus,chef,Chef,der,шеф
de:computer:_:genus,computer,Computer,der,компьютер
de:dame:_:genus,dame,Dame,die,дама
de:dank:_:genus,dank,Dank,der,благодарность
de:datum:_:genus,datum,Datum,das,дата
de:doppelzimmer:_:genus,doppelzimmer,Doppelzimmer,das,двухместный номер
de:dorf:_:genus,dorf,Dorf,das,деревня
de:drucker:_:genus,drucker,Drucker,der,принтер
de:durst:_:genus,durst,Durst,der,жажда
de:dusche:_:genus,dusche,Dusche,die,душ
de:ecke:_:genus,ecke,Ecke,die,угол
de:ehefrau:_:genus,ehefrau,Ehefrau,die,жена
de:ehemann:_:genus,ehemann,Ehemann,der,муж
de:ei:_:genus,ei,Ei,das,яйцо
de:eingang:_:genus,eingang,Eingang,der,вход
de:einladung:_:genus,einladung,Einladung,die,приглашение
de:eintritt:_:genus,eintritt,Eintritt,der,вход
de:einzelzimmer:_:genus,einzelzimmer,Einzelzimmer,das,студия
de:ende:_:genus,ende,Ende,das,конец
de:entschuldigung:_:genus,entschuldigung,Entschuldigung,die,извинение
de:erwachsene:_:genus,erwachsene,Erwachsene,die,взрослый
de:essen-noun:_:genus,essen-noun,Essen,das,еда
de:fahrer:_:genus,fahrer,Fahrer,der,водитель
de:fahrkarte:_:genus,fahrkarte,Fahrkarte,die,билет
de:fahrrad:_:genus,fahrrad,Fahrrad,das,велосипед
de:familie:_:genus,familie,Familie,die,семья
de:familienname:_:genus,familienname,Familienname,der,фамилия
de:familienstand:_:genus,familienstand,Familienstand,der,семейное положение
de:farbe:_:genus,farbe,Farbe,die,цвет
de:fehler:_:genus,fehler,Fehler,der,ошибка
de:feier:_:genus,feier,Feier,die,праздник
de:feuer:_:genus,feuer,Feuer,das,костёр
de:fieber:_:genus,fieber,Fieber,das,жар
de:film:_:genus,film,Film,der,кино
de:firma:_:genus,firma,Firma,die,фирма
de:fisch:_:genus,fisch,Fisch,der,рыба
de:flasche:_:genus,flasche,Flasche,die,бутылка
de:fleisch:_:genus,fleisch,Fleisch,das,мясо
de:flughafen:_:genus,flughafen,Flughafen,der,аэропорт
de:flugzeug:_:genus,flugzeug,Flugzeug,das,самолёт
de:formular:_:genus,formular,Formular,das,формуляр
de:foto:_:genus,foto,Foto,das,фото
de:frage:_:genus,frage,Frage,die,вопрос
de:frau:_:genus,frau,Frau,die,женщина
de:freizeit:_:genus,freizeit,Freizeit,die,свободное время
de:freund:_:genus,freund,Freund,der,друг
de:fruehstueck:_:genus,fruehstueck,Frühstück,das,завтрак
de:fuss:_:genus,fuss,Fuß,der,нога
de:fussball:_:genus,fussball,Fußball,der,футбол
de:garten:_:genus,garten,Garten,der,сад
de:gast:_:genus,gast,Gast,der,гость
