id,infinitive,pronoun,form,translation
sein-ich,sein,ich,bin,быть
sein-du,sein,du,bist,быть
sein-er,sein,er,ist,быть
haben-ich,haben,ich,habe,иметь
haben-du,haben,du,hast,иметь
haben-er,haben,er,hat,иметь
werden-du,werden,du,wirst,становиться
werden-er,werden,er,wird,становиться
fahren-du,fahren,du,fährst,ехать
fahren-er,fahren,er,fährt,ехать
lesen-du,lesen,du,liest,читать
sprechen-du,sprechen,du,sprichst,говорить
sprechen-er,sprechen,er,spricht,говорить
nehmen-du,nehmen,du,nimmst,брать
nehmen-er,nehmen,er,nimmt,брать
geben-du,geben,du,gibst,давать
geben-er,geben,er,gibt,давать
sehen-du,sehen,du,siehst,видеть
sehen-er,sehen,er,sieht,видеть
essen-du,essen,du,isst,есть
laufen-du,laufen,du,läufst,бегать
laufen-er,laufen,er,läuft,бегать
schlafen-du,schlafen,du,schläfst,спать
schlafen-er,schlafen,er,schläft,спать
