id,lemma,pos,gender,note
haus,Haus,noun,n,
tisch,Tisch,noun,m,
lampe,Lampe,noun,f,
buch,Buch,noun,n,
stuhl,Stuhl,noun,m,
tuer,Tür,noun,f,
fenster,Fenster,noun,n,
schluessel,Schlüssel,noun,m,
strasse,Straße,noun,f,
auto,Auto,noun,n,
baum,Baum,noun,m,
blume,Blume,noun,f,
wasser,Wasser,noun,n,
loeffel,Löffel,noun,m,
gabel,Gabel,noun,f,
messer,Messer,noun,n,
hund,Hund,noun,m,
katze,Katze,noun,f,
maedchen,Mädchen,noun,n,
junge,Junge,noun,m,
sein,sein,verb,,
haben,haben,verb,,
werden,werden,verb,,
fahren,fahren,verb,,
lesen,lesen,verb,,
sprechen,sprechen,verb,,
nehmen,nehmen,verb,,
geben,geben,verb,,
sehen,sehen,verb,,
essen,essen,verb,,
laufen,laufen,verb,,
schlafen,schlafen,verb,,
frei,frei,adj,,
ab,ab,prep,,
ab-adj,ab,adj,,
in,in,prep,,
in-adj,in,adj,,
dies,dies,pron,,
man,man,pron,,
man-adv,man,adv,,
hell,hell,adj,,
uhr,Uhr,noun,f,
also,also,conj,,
also-adv,also,adv,,
um,um,prep,,
um-conj,um,conj,,
um-adj,um,adj,,
um-adv,um,adv,,
an,an,prep,,
an-adv,an,adv,,
an-adj,an,adj,,
was,was,pron,,
was-adv,was,adv,,
nicht,nicht,adv,,
bei,bei,prep,,
so,so,adv,,
so-conj,so,conj,,
so-part,so,part,,
so-pron,so,pron,,
regnen,regnen,verb,,
hier,hier,adv,,
er,er,pron,,
bitten,bitten,verb,,
bitter,bitter,adj,,
bitter-adv,bitter,adv,,
ich,ich,pron,,
apfel,Apfel,noun,m,
wir,wir,pron,,
langsam,langsam,adj,,
langsam-adv,langsam,adv,,
ledig,ledig,adj,,
cd,CD,noun,f,
fisch,Fisch,noun,m,
links,links,adv,,
zigarette,Zigarette,noun,f,
es,es,pron,,
es-part,es,part,,
gut,gut,adj,,
gut-adv,gut,adv,,
der,der,part,,
der-pron,der,pron,,
schnell,schnell,adj,,
schnell-adv,schnell,adv,,
bar,bar,adj,,
bar-adv,bar,adv,,
bar-prep,bar,prep,,
bald,bald,adv,,
legen,legen,verb,,
glauben,glauben,verb,,
breit,breit,adj,,
mit,mit,prep,,
mit-adv,mit,adv,,
ohne,ohne,conj,,
ohne-prep,ohne,prep,,
ohne-adv,ohne,adv,,
kaputt,kaputt,adj,,
da,da,adv,,
da-conj,da,conj,,
muede,müde,adj,,
welt,Welt,noun,f,
sein-pron,sein,pron,,
birne,Birne,noun,f,
unter,unter,prep,,
zwischen,zwischen,prep,,
stadt,Stadt,noun,f,
sie,sie,pron,,
fahrrad,Fahrrad,noun,n,
schoen,schön,adj,,
schoen-adv,schön,adv,,
boese,böse,adj,,
boese-adv,böse,adv,,
baden,baden,verb,,
auf,auf,prep,,
auf-adj,auf,adj,,
auf-adv,auf,adv,,
gewicht,Gewicht,noun,n,
garten,Garten,noun,m,
mehr,mehr,pron,,
mehr-adv,mehr,adv,,
zahlen,zahlen,verb,,
arzt,Arzt,noun,m,
arbeiten,arbeiten,verb,,
aber,aber,conj,,
aber-adv,aber,adv,,
auge,Auge,noun,n,
besser,besser,adj,,
besser-verb,besser,verb,,
zu,zu,prep,,
zu-part,zu,part,,
zu-adv,zu,adv,,
zu-adj,zu,adj,,
zurueck,zurück,adv,,
bringen,bringen,verb,,
danke,danke,verb,,
dein,dein,pron,,
denn,denn,conj,,
denn-adv,denn,adv,,
nach,nach,prep,,
nach-adv,nach,adv,,
neu,neu,adj,,
nichts,nichts,pron,,
nie,nie,adv,,
nur,nur,adv,,
nur-conj,nur,conj,,
raum,Raum,noun,m,
rechts,rechts,adv,,
ja,ja,adv,,
autobahn,Autobahn,noun,f,
weg,weg,adv,,
weg-conj,weg,conj,,
weg-adj,weg,adj,,
zeit,Zeit,noun,f,
oel,Öl,noun,n,
zug,Zug,noun,m,
aufzug,Aufzug,noun,m,
und,und,conj,,
dir,dir,pron,,
aus,aus,adv,,
aus-adj,aus,adj,,
aus-prep,aus,prep,,
wie,wie,adv,,
wie-conj,wie,conj,,
ueber,über,prep,,
ueber-adj,über,adj,,
ueber-adv,über,adv,,
licht,Licht,noun,n,
ein,ein,num,,
ein-part,ein,part,,
ein-adv,ein,adv,,
ein-adj,ein,adj,,
wichtig,wichtig,adj,,
wein,Wein,noun,m,
normal,normal,adj,,
normal-adv,normal,adv,,
tot,tot,adj,,
sprache,Sprache,noun,f,
farbe,Farbe,noun,f,
tun,tun,verb,,
gross,groß,adj,,
gehen,gehen,verb,,
